BranchId,BranchName,Daily,MTD
12,NIPPON YOKOCHO-IMPACT,1585.0,1585.0
16,TAISHO-TEI-IMPACT,1940.0,1940.0
18,TSUBOHACHI-COSMO BAZAAR,6596.35,6596.35
19,TSUBOHACHI-BEEHIVE,5202.5,5202.5
20,TSUBOHACHI-CENTRAL WESTGATE,6671.0,6671.0
21,TSUBOHACHI-ROBINSON RP,25981.07,25981.07
22,TSUBOHACHI-ZPELL,37605.07,37605.07
23,TSUBOHACHI-THE PROMENADE,31293.12,31293.12
